ToolName	SP	SP_NAME
ГКА-40.36В (700).xlsx	700.05.10.09.00	Шайба плоская
ГКА-40.36В (700).xlsx	700.07.01.00.00	Шасси
ГКА-40.36В (700).xlsx	700.07.01.17.00	Муфта соединения 1
ГКА-40.36В (700).xlsx	700.07.02.07.01	Шток передний
ГКА-40.36В (700).xlsx	700.07.02.16.00	Пружина растяжения
ГКА-40.36В (700).xlsx	700.05.10.10.00	Шайба плоская
ГКА-40.36В (700).xlsx	700.10.01.01.00	Крышка-накладка  рукоятки
ГКА-40.36В (700).xlsx	700.10.01.02.00	Клавиша 
ГКА-40.36В (700).xlsx	700.10.01.03.00	Клавиша выключателя пр.1
ГКА-40.36В (700).xlsx	700.10.01.04.00	Клавиша выключателя пр.2
ГКА-40.36В (700).xlsx	00.10.01.04.46	Выключатель
ГКА-40.36В (700).xlsx	700.10.01.05.00	Основание рукоятки
ГКА-40.36В (700).xlsx	700.10.02.03.00	Накладка соединения лев.
ГКА-40.36В (700).xlsx	700.10.01.06.00	Клавиша выключателя лев.1
ГКА-40.36В (700).xlsx	700.10.01.07.00	Клавиша выключателя лев.2
ГКА-40.36В (700).xlsx	700.10.02.01.00	Провод монтажный 5
ГКА-40.36В (700).xlsx	700.10.02.05.00	Пружина кнопки
ГКА-40.36В (700).xlsx	00.02.03.01.03	Винт саморез
ГКА-40.36В (700).xlsx	700.10.02.04.00	Кнопка самоблокирующаяся
ГКА-40.36В (700).xlsx	700.10.02.04.01	Кнопка самоблокирующаяся
ГКА-40.36В (700).xlsx	700.10.02.02.00	Накладка соединения прав.
ГКА-40.36В (700).xlsx	700.10.02.06.00	Штанга рукоятки
ГКА-40.36В (700).xlsx	700.10.01.08.00	Кабель управления двигателем
ГКА-40.36В (700).xlsx	700.10.08.01.01	Клемма
ГКА-40.36В (700).xlsx	700.10.08.02.01	Клемма
ГКА-40.36В (700).xlsx	700.10.08.01.02	Клемма
ГКА-40.36В (700).xlsx	700.10.02.07.00	Замок быстрого крепления
ГКА-40.36В (700).xlsx	700.05.10.11.00	Шпилька
ГКА-40.36В (700).xlsx	700.05.10.12.00	Шайба плоская
ГКА-40.36В (700).xlsx	700.05.10.13.00	Болт специальный
ГКА-40.36В (700).xlsx	700.04.01.02.00	Заглушка
ГКА-40.36В (700).xlsx	700.04.01.01.00	Основание рукоятки
ГКА-40.36В (700).xlsx	700.04.01.03.00	Храповик крепления
ГКА-40.36В (700).xlsx	00.02.03.01.04	Винт саморез
ГКА-40.36В (700).xlsx	700.03.00.01.01	Держатель ножа
ГКА-40.36В (700).xlsx	700.03.00.01.00	Нож
ГКА-40.36В (700).xlsx	00.02.04.01.10	Болт с фланцем специальный
ГКА-40.36В (700).xlsx	700.05.07.05.00	Крышка контейнера
ГКА-40.36В (700).xlsx	700.05.07.03.00	Крышка
ГКА-40.36В (700).xlsx	700.05.07.01.00	Контейнер для сбора травы
ГКА-40.36В (700).xlsx	00.02.03.01.05	Винт
ГКА-40.36В (700).xlsx	700.05.07.02.00	Рама поддерживающая
ГКА-40.36В (700).xlsx	700.05.07.04.00	Ручка
ГКА-40.36В (700).xlsx	649.02.03.00.00	Батарея аккумуляторная 18В
ГКА-40.36В (700).xlsx	649.02.02.01.00	Устройство зарядное (2401.126)
ДА-10.12В (687) (комби).xlsx	00.02.04.05.13	Винт фиксирующий патрон
ДА-10.12В (687) (комби).xlsx	00.20.20.02.04	Патрон сверлильный
ДА-10.12В (687) (комби).xlsx	00.20.20.01.02	Патрон сверлильный
ДА-10.12В (687) (комби).xlsx	687.03.00.00.00	Редуктор с муфтой в сборе
ДА-10.12В (687) (комби).xlsx	687.03.00.00.01	Редуктор с муфтой в сборе
ДА-10.12В (687) (комби).xlsx	687.04.00.00.00	Двигатель бесщеточный с выкл. и светодиодом в сборе
ДА-10.12В (687) (комби).xlsx	687.04.00.00.01	Двигатель бесщеточный
ДА-10.12В (687) (комби).xlsx	687.04.00.00.02	Выключатель
ДА-10.12В (687) (комби).xlsx	687.04.03.00.00	Блок управления
ДА-10.12В (687) (комби).xlsx	336.04.01.05.00	Пластина контактная
ДА-10.12В (687) (комби).xlsx	687.05.00.00.00	Корпус комплект (лев.+пр.) 
ДА-10.12В (687) (комби).xlsx	687.05.00.01.00	Клавиша переключения скорости
ДА-10.12В (687) (комби).xlsx	216.05.00.04.00	Пружина пластинчатая
ДА-10.12В (687) (комби).xlsx	687.05.00.03.00	Переключатель реверса
ДА-10.12В (687) (комби).xlsx	687.05.00.04.00	Замок
ДА-10.12В (687) (комби).xlsx	00.02.03.01.51	Винт саморез
ДА-10.12В (687) (комби).xlsx	00.02.03.01.59	Винт саморез
ДА-10.12В (687) (комби).xlsx	687.02.03.00.00	Батарея аккумуляторная
ДА-10.12В (687) (комби).xlsx	687.02.03.01.00	Батарея аккумуляторная
ДА-10.12В (687) (комби).xlsx	687.02.03.02.00	Батарея аккумуляторная
ДА-10.12В (687) (комби).xlsx	517.02.02.00.00	Устройство зарядное
ДА-10.12В (687) (комби).xlsx	517.02.02.01.00	Устройство зарядное
ДА-10.14,4В (708).xlsx	00.02.04.05.13	Винт фиксирующий патрон
ДА-10.14,4В (708).xlsx	00.20.20.02.04	Патрон сверлильный
ДА-10.14,4В (708).xlsx	336.03.00.01.00	Кольцо-регулятор момента
ДА-10.14,4В (708).xlsx	708.03.00.00.00	Редуктор с муфтой в сборе
ДА-10.14,4В (708).xlsx	336.04.00.02.01	Шестерня мотора
ДА-10.14,4В (708).xlsx	708.04.00.00.00	Двигатель бесщеточный 14,4 В+выключатель+плата в сборе
ДА-10.14,4В (708).xlsx	708.04.01.00.00	Двигатель бесщеточный 14,4 В+выключатель+плата в сборе
ДА-10.14,4В (708).xlsx	708.04.00.00.01	Двигатель бесщеточный
ДА-10.14,4В (708).xlsx	708.04.01.00.01	Двигатель бесщеточный
ДА-10.14,4В (708).xlsx	708.04.00.00.02	Выключатель
ДА-10.14,4В (708).xlsx	708.04.01.00.02	Выключатель
ДА-10.14,4В (708).xlsx	708.04.03.00.00	Блок управления
ДА-10.14,4В (708).xlsx	708.04.03.01.00	Блок управления
ДА-10.14,4В (708).xlsx	525.04.00.02.00	Колодка клеммная 
ДА-10.14,4В (708).xlsx	336.05.00.01.00	Клавиша переключения скорости
ДА-10.14,4В (708).xlsx	708.05.00.00.00	Корпус комплект (лев.+пр.) 
ДА-10.14,4В (708).xlsx	216.05.00.04.00	Пружина пластинчатая
ДА-10.14,4В (708).xlsx	595.05.00.03.00	Переключатель реверса
ДА-10.14,4В (708).xlsx	00.02.03.01.23	Винт саморез
ДА-10.14,4В (708).xlsx	216.05.00.08.00	Ремень
ДА-10.14,4В (708).xlsx	425.02.03.01.00	Батарея аккумуляторная
ДА-10.14,4В (708).xlsx	596.02.02.01.00	Устройство зарядное (2401.115)
ДА-10.18В (709).xlsx	00.02.04.05.13	Винт фиксирующий патрон
ДА-10.18В (709).xlsx	00.20.20.02.04	Патрон сверлильный
ДА-10.18В (709).xlsx	336.03.00.01.00	Кольцо-регулятор момента
ДА-10.18В (709).xlsx	708.03.00.00.00	Редуктор с муфтой в сборе
ДА-10.18В (709).xlsx	708.03.00.00.01	Редуктор с муфтой в сборе
ДА-10.18В (709).xlsx	336.04.00.02.01	Шестерня мотора
ДА-10.18В (709).xlsx	709.04.00.00.00	Двигатель бесщеточный 18В+выключатель + плата в сборе
ДА-10.18В (709).xlsx	709.04.01.00.00	Двигатель бесщеточный 18В+выключатель + плата в сборе
ДА-10.18В (709).xlsx	709.04.00.00.01	Двигатель бесщеточный
ДА-10.18В (709).xlsx	709.04.01.00.01	Двигатель бесщеточный
ДА-10.18В (709).xlsx	709.04.00.00.02	Выключатель
ДА-10.18В (709).xlsx	709.04.01.00.02	Выключатель
ДА-10.18В (709).xlsx	709.04.03.00.00	Блок управления
ДА-10.18В (709).xlsx	709.04.03.01.00	Блок управления
ДА-10.18В (709).xlsx	525.04.00.02.00	Колодка клеммная 
ДА-10.18В (709).xlsx	336.05.00.01.00	Клавиша переключения скорости
ДА-10.18В (709).xlsx	709.05.00.00.00	Корпус комплект (лев.+пр.) 
ДА-10.18В (709).xlsx	216.05.00.04.00	Пружина пластинчатая
ДА-10.18В (709).xlsx	595.05.00.03.00	Переключатель реверса
ДА-10.18В (709).xlsx	00.02.03.01.23	Винт саморез
ДА-10.18В (709).xlsx	216.05.00.08.00	Ремень
ДА-10.18В (709).xlsx	518.02.03.01.00	Батарея аккумуляторная
ДА-10.18В (709).xlsx	597.02.02.01.00	Устройство зарядное (2401.116)
ДА-13.18В 50 (776).xlsx	00.02.04.05.22	Винт фиксирующий патрон
ДА-13.18В 50 (776).xlsx	00.20.20.02.08	Патрон БЗП 13
ДА-13.18В 50 (776).xlsx	776.03.00.02.00	Редуктор с муфтой в сборе
ДА-13.18В 50 (776).xlsx	776.04.00.02.00	Шестерня двигателя
ДА-13.18В 50 (776).xlsx	776.04.01.02.00	Ротор двигателя п.т. бесконтактный
ДА-13.18В 50 (776).xlsx	776.04.01.01.00	Статор  двигателя + блок упр. и выключатель в сборе
ДА-13.18В 50 (776).xlsx	776.04.01.03.00	Статор 
ДА-13.18В 50 (776).xlsx	00.10.01.07.19	Выключатель
ДА-13.18В 50 (776).xlsx	776.04.03.00.00	Блок управления
ДА-13.18В 50 (776).xlsx	525.04.00.02.00	Колодка клеммная 
ДА-13.18В 50 (776).xlsx	776.05.00.01.00	Клавиша переключения скорости
ДА-13.18В 50 (776).xlsx	786.05.00.04.00	Пружина пластинчатая
ДА-13.18В 50 (776).xlsx	776.05.00.00.00	Корпус двигателя комплект (лев.+пр.)
ДА-13.18В 50 (776).xlsx	595.05.00.03.00	Переключатель реверса
ДА-13.18В 50 (776).xlsx	216.05.00.08.00	Ремень
ДА-13.18В 50 (776).xlsx	776.05.01.05.00	Абажур светодиода
ДА-13.18В 50 (776).xlsx	00.02.03.01.23	Винт саморез
ДА-13.18В 50 (776).xlsx	2400.120	Батарея аккумуляторная
ДА-13.18В 50(776.2) КОМБИ.xlsx	00.20.20.02.09	Патрон сверлильный специальный
ДА-13.18В 50(776.2) КОМБИ.xlsx	776.03.00.01.00	Редуктор с муфтой в сборе 
ДА-13.18В 50(776.2) КОМБИ.xlsx	776.04.00.02.00	Шестерня двигателя
ДА-13.18В 50(776.2) КОМБИ.xlsx	776.04.01.02.00	Ротор двигателя п.т. бесконтактный
ДА-13.18В 50(776.2) КОМБИ.xlsx	776.04.01.01.00	Статор  двигателя + блок упр. и выключатель в сборе
ДА-13.18В 50(776.2) КОМБИ.xlsx	776.04.01.03.00	Статор 
ДА-13.18В 50(776.2) КОМБИ.xlsx	00.10.01.07.19	Выключатель
ДА-13.18В 50(776.2) КОМБИ.xlsx	776.04.03.00.00	Блок управления
ДА-13.18В 50(776.2) КОМБИ.xlsx	525.04.00.02.00	Колодка клеммная 
ДА-13.18В 50(776.2) КОМБИ.xlsx	776.05.00.01.00	Клавиша переключения скорости
ДА-13.18В 50(776.2) КОМБИ.xlsx	786.05.00.04.00	Пружина пластинчатая
ДА-13.18В 50(776.2) КОМБИ.xlsx	776.05.00.00.00	Корпус двигателя комплект (лев.+пр.)
ДА-13.18В 50(776.2) КОМБИ.xlsx	595.05.00.03.00	Переключатель реверса
ДА-13.18В 50(776.2) КОМБИ.xlsx	216.05.00.08.00	Ремень
ДА-13.18В 50(776.2) КОМБИ.xlsx	776.05.01.05.00	Абажур светодиода
ДА-13.18В 50(776.2) КОМБИ.xlsx	00.02.03.01.23	Винт саморез
ДА-13.18В 50(776.2) КОМБИ.xlsx	2400.120	Батарея аккумуляторная
ДА-13.18В 50(776.2) КОМБИ.xlsx	2407.002	Редуктор эксцентриковый насадка
ДА-13.18В 50(776.2) КОМБИ.xlsx	2407.003	Редуктор угловой насадка
ДА-13.18В 50(776.2) КОМБИ.xlsx	2407.001	Патрон специальный цанговый
ДА-18ЭР (597).xlsx	00.02.04.05.24	Винт фиксирующий патрон
ДА-18ЭР (597).xlsx	00.20.20.02.04	Патрон сверлильный
ДА-18ЭР (597).xlsx	336.03.00.01.00	Кольцо-регулятор момента
ДА-18ЭР (597).xlsx	336.03.00.00.00	Редуктор в сборе
ДА-18ЭР (597).xlsx	00.02.02.01.09	Шайба гроверная ?3
ДА-18ЭР (597).xlsx	00.02.04.01.13	Винт M3X5
ДА-18ЭР (597).xlsx	336.04.00.02.01	Шестерня мотора
ДА-18ЭР (597).xlsx	597.04.00.03.00	Электродвигатель 18В
ДА-18ЭР (597).xlsx	336.05.00.01.00	Клавиша переключения скорости
ДА-18ЭР (597).xlsx	595.05.00.04.01	Полукорпус левый
ДА-18ЭР (597).xlsx	216.05.00.04.00	Пружина пластинчатая
ДА-18ЭР (597).xlsx	595.05.00.03.00	Переключатель реверса
ДА-18ЭР (597).xlsx	00.11.01.01.00	Выключатель
ДА-18ЭР (597).xlsx	595.05.00.04.00	Полукорпус правый
ДА-18ЭР (597).xlsx	00.02.03.01.23	Винт саморез
ДА-18ЭР (597).xlsx	00.02.03.01.51	Винт саморез
ДА-18ЭР (597).xlsx	595.04.01.05.00	Пластина контактная
ДА-18ЭР (597).xlsx	597.02.03.00.00	Батарея аккумуляторная (литий) 18В
ДА-18ЭР (597).xlsx	597.02.02.00.00	Устройство зарядное в сборе 18В
ДА-18ЭР (597).xlsx	595.05.00.00.00	Корпус комплект (лев.+пр.) 
ДАУ-10.18Л2(526).xlsx	00.02.04.05.23	Винт фиксирующий патрон
ДАУ-10.18Л2(526).xlsx	00.20.20.01.02	Патрон сверлильный
ДАУ-10.18Л2(526).xlsx	526.03.00.00.00	Редуктор в сборе
ДАУ-10.18Л2(526).xlsx	00.02.02.01.09	Шайба гроверная ?3
ДАУ-10.18Л2(526).xlsx	00.02.04.01.13	Винт M3X5
ДАУ-10.18Л2(526).xlsx	216.04.00.02.01	Шестерня мотора
ДАУ-10.18Л2(526).xlsx	526.04.00.03.00	Электродвигатель 
ДАУ-10.18Л2(526).xlsx	331.05.00.01.00	Клавиша переключения скорости
ДАУ-10.18Л2(526).xlsx	526.05.00.02.00	Корпус
ДАУ-10.18Л2(526).xlsx	331.05.00.03.00	Кнопка реверса
ДАУ-10.18Л2(526).xlsx	518.04.01.00.01	Выключатель 
ДАУ-10.18Л2(526).xlsx	384.04.01.00.01	Выключатель с светодиодом
ДАУ-10.18Л2(526).xlsx	526.05.00.04.00	Корпус накладка
ДАУ-10.18Л2(526).xlsx	00.02.03.01.23	Винт саморез
ДАУ-10.18Л2(526).xlsx	526.04.02.00.00	Блок электроники в сборе
ДАУ-10.18Л2(526).xlsx	216.04.01.03.00	"Проводник - двигатель ""-"""
ДАУ-10.18Л2(526).xlsx	216.04.01.03.00	"Проводник - двигатель ""+"""
ДАУ-10.18Л2(526).xlsx	216.05.00.08.00	Ремень
ДАУ-10.18Л2(526).xlsx	518.02.03.00.00	Батарея аккумуляторная
ДАУ-10.18Л2(526).xlsx	425.02.02.00.00	Устройство зарядное в сборе
ДАУ-10.18Л2(526).xlsx	526.05.00.00.00	Корпус комплект (лев.+пр.) 
ДАУ-10.18Л2(526).xlsx	518.04.01.00.00	Выключатель в сборе c электронным блоком, контактным разъемом и светодиодом
ДАУ-10.18Л2(526).xlsx	526.04.00.00.00	Электродвигатель в сборе 
ДАУ-13.18В 50(802).xlsx	00.02.04.05.22	Винт фиксирующий патрон
ДАУ-13.18В 50(802).xlsx	00.20.20.02.08	Патрон БЗП 13
ДАУ-13.18В 50(802).xlsx	802.03.00.01.00	Редуктор с муфтой в сборе
ДАУ-13.18В 50(802).xlsx	776.04.00.02.00	Шестерня двигателя
ДАУ-13.18В 50(802).xlsx	776.04.01.02.00	Ротор двигателя п.т. бесконтактный
ДАУ-13.18В 50(802).xlsx	776.04.01.01.00	Статор  двигателя + блок упр. и выключатель в сборе
ДАУ-13.18В 50(802).xlsx	776.04.01.03.00	Статор 
ДАУ-13.18В 50(802).xlsx	00.10.01.07.19	Выключатель
ДАУ-13.18В 50(802).xlsx	776.04.03.00.00	Блок управления
ДАУ-13.18В 50(802).xlsx	525.04.00.02.00	Колодка клеммная 
ДАУ-13.18В 50(802).xlsx	776.05.00.01.00	Клавиша переключения скорости
ДАУ-13.18В 50(802).xlsx	786.05.00.04.00	Пружина пластинчатая
ДАУ-13.18В 50(802).xlsx	776.05.00.00.00	Корпус двигателя комплект (лев.+пр.)
ДАУ-13.18В 50(802).xlsx	595.05.00.03.00	Переключатель реверса
ДАУ-13.18В 50(802).xlsx	216.05.00.08.00	Ремень
ДАУ-13.18В 50(802).xlsx	776.05.01.05.00	Абажур светодиода
ДАУ-13.18В 50(802).xlsx	00.02.03.01.23	Винт саморез
ДАУ-13.18В 50(802).xlsx	2400.120	Батарея аккумуляторная
ДАУ-13.18В 80(786).xlsx	00.02.04.05.22	Винт фиксирующий патрон
ДАУ-13.18В 80(786).xlsx	00.20.20.02.08	Патрон БЗП 13
ДАУ-13.18В 80(786).xlsx	786.03.00.00.00	Редуктор в сборе
ДАУ-13.18В 80(786).xlsx	00.02.03.01.07	Винт саморез
ДАУ-13.18В 80(786).xlsx	786.04.00.02.00	Шестерня мотора
ДАУ-13.18В 80(786).xlsx	786.01.01.01.00	Ротор бесщеточного мотора
ДАУ-13.18В 80(786).xlsx	786.04.00.03.00	Статор бесщеточный + выключатель
ДАУ-13.18В 80(786).xlsx	786.04.01.03.00	Статор бесщеточного мотора
ДАУ-13.18В 80(786).xlsx	00.10.01.07.19	Выключатель
ДАУ-13.18В 80(786).xlsx	786.04.03.00.00	Блок управления мотором
ДАУ-13.18В 80(786).xlsx	525.04.00.02.00	Колодка клеммная 
ДАУ-13.18В 80(786).xlsx	786.05.00.02.00	Клавиша переключения скорости
ДАУ-13.18В 80(786).xlsx	786.05.00.04.00	Пружина пластинчатая
ДАУ-13.18В 80(786).xlsx	786.05.00.00.00	Корпус комплект (лев.+пр.) 
ДАУ-13.18В 80(786).xlsx	595.05.00.03.00	Переключатель реверса
ДАУ-13.18В 80(786).xlsx	00.02.03.01.23	Винт саморез
ДАУ-13.18В 80(786).xlsx	216.05.00.08.00	Ремень
ДАУ-13.18В 80(786).xlsx	518.02.03.01.00	Батарея аккумуляторная
ДАУ-13.18В 80(786).xlsx	649.02.03.00.00	Батарея аккумуляторная 18В
ДАУ-13.18В 80(786).xlsx	786.05.02.03.00	Рукоятка дополнительная удлиненная
ДАУ-13.18В 80(786).xlsx	597.02.02.01.00	Устройство зарядное (2401.116)
ДП-140.800 (550).xlsx	00.10.02.01.01	Шнур питания с вилкой
ДП-140.800 (550).xlsx	551.04.00.04.00	Трубка защитная шнура
ДП-140.800 (550).xlsx	550.05.00.00.00	Ручка комплект (лев+пр)
ДП-140.800 (550).xlsx	556.04.02.00.01	Катушка индуктивности
ДП-140.800 (550).xlsx	00.08.13.03.02	Катушка индуктивности
ДП-140.800 (550).xlsx	00.10.04.01.01	Конденсатор
ДП-140.800 (550).xlsx	551.04.00.06.00	Планка фиксации шнура
ДП-140.800 (550).xlsx	00.10.01.06.01	Выключатель 
ДП-140.800 (550).xlsx	551.10.01.01.11	Кнопка выключателя
ДП-140.800 (550).xlsx	00.02.02.02.44	Шайба 
ДП-140.800 (550).xlsx	551.09.21.00.08	"Гайка ""барашек"" М6 "
ДП-140.800 (550).xlsx	551.01.00.53.01	Пружина
ДП-140.800 (550).xlsx	00.02.03.01.03	Винт саморез
ДП-140.800 (550).xlsx	550.04.01.03.00	Диафрагма
ДП-140.800 (550).xlsx	00.02.03.01.39	Винт саморез
ДП-140.800 (550).xlsx	550.04.01.01.00	Статор
ДП-140.800 (550).xlsx	550.04.01.02.00	Спираль контактная
ДП-140.800 (550).xlsx	550.05.03.08.00	Штекер
ДП-140.800 (550).xlsx	550.05.00.04.00	Корпус двигателя
ДП-140.800 (550).xlsx	550.04.03.01.00	Щеткодержатель
ДП-140.800 (550).xlsx	95.04.03.03.00	Щетка электрическая
ДП-140.800 (550).xlsx	550.04.03.03.01	Колпачок щёткодержателя
ДП-140.800 (550).xlsx	550.01.02.02.00	Табличка маркировочная
ДП-140.800 (550).xlsx	00.61.04.40.00	Винт M5*40
ДП-140.800 (550).xlsx	00.02.04.01.17	Винт
ДП-140.800 (550).xlsx	00.00.10.01.00	Втулка демпфирующая 
ДП-140.800 (550).xlsx	00.01.01.01.06	Подшипник шариковый
ДП-140.800 (550).xlsx	550.04.02.01.00	Якорь
ДП-140.800 (550).xlsx	00.01.01.01.20	Подшипник шариковый
ДП-140.800 (550).xlsx	550.03.03.09.00	Рычаг фиксатор шпинделя
ДП-140.800 (550).xlsx	95.03.03.08.00	Пружина
ДП-140.800 (550).xlsx	550.03.02.01.00	Кожух неподвижный
ДП-140.800 (550).xlsx	95.03.02.02.00	Упор резиновый
ДП-140.800 (550).xlsx	00.02.04.04.14	Винт  
ДП-140.800 (550).xlsx	550.01.02.02.00	Табличка маркировочная
ДП-140.800 (550).xlsx	00.01.02.01.14	Подшипник роликовый
ДП-140.800 (550).xlsx	00.02.04.04.03	Винт
ДП-140.800 (550).xlsx	00.02.99.02.05	Кольцо стопорное для вала
ДП-140.800 (550).xlsx	00.02.02.02.12	Шайба
ДП-140.800 (550).xlsx	550.03.03.04.00	Колесо зубчатое
ДП-140.800 (550).xlsx	00.02.99.02.10	Кольцо стопорное для вала
ДП-140.800 (550).xlsx	00.02.99.01.10	Кольцо стопорное для отв.
ДП-140.800 (550).xlsx	00.01.01.01.30	Подшипник 6201-2RS
ДП-140.800 (550).xlsx	550.03.03.01.00	Крышка передняя
ДП-140.800 (550).xlsx	00.02.04.01.14	Винт 
ДП-140.800 (550).xlsx	02.03.01.05.00	Шпонка сегментная
ДП-140.800 (550).xlsx	550.03.04.03.00	Шпиндель
ДП-140.800 (550).xlsx	95.11.05.20.00	Диск пильный
ДП-140.800 (550).xlsx	95.02.00.05.00	Фланец внешний
ДП-140.800 (550).xlsx	552.06.08.16.08	Болт 
ДП-140.800 (550).xlsx	550.03.01.04.01	Втулка скольжения
ДП-140.800 (550).xlsx	551.02.00.08.00	Пружина возвратная
ДП-140.800 (550).xlsx	550.03.01.01.00	Кожух подвижный
ДП-140.800 (550).xlsx	551.03.01.02.00	Ручка подвижного кожуха
ДП-140.800 (550).xlsx	00.02.04.01.01	Винт 
ДП-140.800 (550).xlsx	00.02.99.02.22	Кольцо стопорное для вала
ДП-140.800 (550).xlsx	551.02.00.02.00	Линейка-ограничитель
ДП-140.800 (550).xlsx	551.21.06.40.00	Ось-заклепка 
ДП-140.800 (550).xlsx	551.03.04.09.00	Кронштейн угловой
ДП-140.800 (550).xlsx	550.03.04.15.00	Основание
ДП-140.800 (550).xlsx	00.12.06.08.00	Ось 
ДП-140.800 (550).xlsx	550.03.04.12.00	Шкала глубины пиления
ДП-140.800 (550).xlsx	00.02.04.04.17	Винт
ДП-140.800 (550).xlsx	551.09.51.00.04	"Винт ""барашек"""
ДП-140.800 (550).xlsx	553.01.00.53.02	Пружина
ДП-140.800 (550).xlsx	551.09.41.00.04	"Гайка ""барашек"""
ДП-140.800 (550).xlsx	00.20.10.04.00	Ключ шестигранный 
ДП-165.1300 (551).xlsx	551.05.00.00.00	Ручка комплект (лев+пр)
ДП-165.1300 (551).xlsx	00.10.02.03.02	Шнур питания с вилкой 
ДП-165.1300 (551).xlsx	00.20.10.04.00	Ключ шестигранный 
ДП-165.1300 (551).xlsx	00.10.04.01.02	Конденсатор TNS-2H 0,22µF  Mx2
ДП-165.1300 (551).xlsx	551.04.00.04.00	Трубка защитная шнура
ДП-165.1300 (551).xlsx	00.10.01.06.01	Выключатель 
ДП-165.1300 (551).xlsx	551.04.00.06.00	Планка фиксации шнура
ДП-165.1300 (551).xlsx	551.10.01.01.11	Кнопка выключателя
ДП-165.1300 (551).xlsx	551.01.00.53.01	Пружина
ДП-165.1300 (551).xlsx	00.02.03.01.04	Винт саморез 
ДП-165.1300 (551).xlsx	00.02.04.01.20	Винт M5*45
ДП-165.1300 (551).xlsx	00.02.04.04.36	Винт M5*30
ДП-165.1300 (551).xlsx	551.00.00.00.01	Шильдик
ДП-165.1300 (551).xlsx	551.04.03.01.00	Щеткодержатель
ДП-165.1300 (551).xlsx	551.04.03.03.00	Щетка электрическая
ДП-165.1300 (551).xlsx	551.04.03.01.01	Крышка щеткодержателя
ДП-165.1300 (551).xlsx	551.05.00.04.00	Корпус двигателя
ДП-165.1300 (551).xlsx	00.00.10.01.00	Втулка подшипника 608
ДП-165.1300 (551).xlsx	551.92.10.11.00	Дефлектор 
ДП-165.1300 (551).xlsx	551.04.01.01.00	Статор ?73X45
ДП-165.1300 (551).xlsx	00.02.03.01.10	Винт саморез 
ДП-165.1300 (551).xlsx	00.01.01.01.23	Подшипник 608-2Z
ДП-165.1300 (551).xlsx	551.04.02.01.00	Якорь с вентилятором
ДП-165.1300 (551).xlsx	551.03.03.09.00	Фиксатор шпинделя
ДП-165.1300 (551).xlsx	551.76.30.11.24	Пружина фиксатора
ДП-165.1300 (551).xlsx	00.01.01.01.16	Подшипник 6001-2RS
ДП-165.1300 (551).xlsx	551.09.21.00.08	"Гайка ""барашек"" М6 "
ДП-165.1300 (551).xlsx	00.02.02.02.44	Шайба 
ДП-165.1300 (551).xlsx	551.03.02.01.00	Кожух верхний неподвижный
ДП-165.1300 (551).xlsx	551.21.06.40.00	Ось-заклепка 
ДП-165.1300 (551).xlsx	551.03.02.02.00	Упор
ДП-165.1300 (551).xlsx	00.01.02.01.05	Подшипник игольчатый HK101610
ДП-165.1300 (551).xlsx	00.02.04.04.14	Винт  
ДП-165.1300 (551).xlsx	00.02.04.01.18	Винт M6*18
ДП-165.1300 (551).xlsx	551.03.00.03.00	Кольцо 
ДП-165.1300 (551).xlsx	00.02.02.02.43	Шайба 
ДП-165.1300 (551).xlsx	551.03.03.04.00	Колесо зубчатое
ДП-165.1300 (551).xlsx	00.02.99.01.11	Кольцо стопорное для отв.?35
ДП-165.1300 (551).xlsx	00.01.01.01.74	Подшипник 6003-2RS
ДП-165.1300 (551).xlsx	551.03.05.01.01	Прокладка уплотнительная
ДП-165.1300 (551).xlsx	00.02.99.02.40	Кольцо стопорное вала ?17
ДП-165.1300 (551).xlsx	551.03.05.01.00	Корпус подшипника
ДП-165.1300 (551).xlsx	00.02.04.01.14	Винт 
ДП-165.1300 (551).xlsx	97.03.03.03.00	Шпока сегментная 
ДП-165.1300 (551).xlsx	551.03.03.02.00	Шпиндель
ДП-165.1300 (551).xlsx	551.03.01.04.01	Втулка скольжения
ДП-165.1300 (551).xlsx	551.02.00.08.00	Пружина возвратная
ДП-165.1300 (551).xlsx	551.03.01.01.00	Кожух защитный нижний
ДП-165.1300 (551).xlsx	551.03.01.02.00	Ручка подвижного кожуха
ДП-165.1300 (551).xlsx	00.02.04.01.01	Винт 
ДП-165.1300 (551).xlsx	552.03.00.03.05	Кольцо
ДП-165.1300 (551).xlsx	00.20.30.01.00	Диск пильный D165
ДП-165.1300 (551).xlsx	551.02.00.04.01	Фланец наружный
ДП-165.1300 (551).xlsx	00.02.04.02.29	Болт M8*14
ДП-165.1300 (551).xlsx	00.71.06.14.00	Болт M6*14
ДП-165.1300 (551).xlsx	551.03.04.09.00	Кронштейн угловой
ДП-165.1300 (551).xlsx	551.09.41.00.04	"Гайка ""барашек"""
ДП-165.1300 (551).xlsx	551.03.04.15.00	Основание
ДП-165.1300 (551).xlsx	551.09.51.00.04	"Винт ""барашек"""
ДП-165.1300 (551).xlsx	553.01.00.53.02	Пружина
ДП-165.1300 (551).xlsx	00.12.06.08.00	Ось 
ДП-165.1300 (551).xlsx	551.03.04.05.00	Кронштейн подъема 
ДП-165.1300 (551).xlsx	551.02.00.02.00	Линейка-ограничитель
